13.5562815	100.6132482	0
13.5579832	100.574711	0
13.5647866	100.6091972	0
13.5693344	100.6948845	0
13.5790824	100.6966354	0
13.5820335	100.6670254	0
13.5905197	100.5971918	0
13.5914979	100.6201508	0
13.5949398	100.6321813	0
13.5962964	100.6587125	0
13.5994933	100.614617	0
13.5995374	100.5601852	0
13.599671	100.6240179	0
13.600476	100.5976219	0
13.6095739	100.7637075	0
13.6127699	100.6508079	0
13.6128262	100.6189759	0
13.6130284	100.3801554	0
13.6137462	100.6736464	0
13.6146221	100.6375015	0
13.6185827	100.7426939	0
13.6199727	100.4926255	0
13.6206335	100.6299616	0
13.6207546	100.5024791	0
13.6215513	100.5121566	0
13.6228484	100.4808687	0
13.6236018	100.6135172	0
13.6246535	100.7290336	0
13.6248719	100.6526336	0
13.6254531	100.4716473	0
13.6255777	100.5211615	0
13.6262106	100.4494923	0
13.6265101	100.4400975	0
13.6287608	100.7202481	0
13.6308915	100.6286144	0
13.6334509	100.6557874	0
13.6344486	100.7097869	0
13.6368544	100.6095398	0
13.6408433	100.4084025	0
13.6411386	100.6377131	0
13.6414556	100.6971416	0
13.6449932	100.5243798	0
13.6451636	100.6460073	0
13.6469493	100.4840007	0
13.647509	100.6297325	0
13.6495909	100.682435	0
13.6506406	100.4929728	0
13.6510251	100.620558	0
13.6540408	100.4260867	0
13.6544439	100.6119467	0
13.6567749	100.6589167	0
13.657353	100.6683074	0
13.6576569	100.6370344	0
13.6591496	100.5561825	0
13.6596757	100.6242643	0
13.6598065	100.6940585	0
13.6611644	100.5654591	0
13.6632818	100.6156059	0
13.6652194	100.5389875	0
13.6662501	100.6440845	0
13.6678565	100.5195225	0
13.667991	100.6896471	0
13.6680628	100.6349133	0
13.6681904	100.5527646	0
13.6688044	100.6244807	0
13.6704506	100.6993144	0
13.6706578	100.567434	0
13.6708781	100.4959121	0
13.6718895	100.6711328	0
13.6723503	100.6132947	0
13.6738949	100.5110992	0
13.6747833	100.6410937	0
13.677364	100.6041215	0
13.6775987	100.6849673	0
13.6780887	100.6314141	0
13.6781826	100.477943	0
13.6788904	100.5719576	0
13.679341	100.5293757	0
13.680391	100.6994814	0
13.6808588	100.675679	0
13.6818398	100.5051165	0
13.6839991	100.5838165	0
13.6851681	100.6671298	0
13.6857513	100.5480159	0
13.6858259	100.5574916	0
13.6865724	100.6165566	0
13.6899889	100.5235243	0
13.690029	100.5687037	0
13.6908704	100.6595843	0
13.693895	100.4865072	0
13.6944232	100.4994845	0
13.6954139	100.699504	0
13.6954844	100.532835	0
13.6971167	100.5930848	0
13.6973852	100.5615052	0
13.6986834	100.7510215	0
13.6990428	100.5206911	0
13.6995297	100.4778988	0
13.6998564	100.5704197	0
13.7002717	100.5843684	0
13.7013297	100.6032251	0
13.70296	100.488465	0
13.7047859	100.4658012	0
13.7061032	100.5333834	0
13.7076411	100.7000389	0
13.7081989	100.5242256	0
13.710159	100.5420089	0
13.710335	100.581731	0
13.7105461	100.4733009	0
13.7107323	100.6351267	0
13.710823	100.5515472	0
13.7116438	100.4178343	0
13.7122745	100.7575888	0
13.7123443	100.5690901	0
13.7125248	100.4312128	0
13.7137616	100.440408	0
13.7143516	100.5925734	0
13.7164737	100.5201883	0
13.7166579	100.4492453	0
13.7169143	100.5295292	0
13.7173276	100.601832	0
13.7199625	100.7008207	0
13.7200982	100.559144	0
13.7204852	100.4576374	0
13.723344	100.5138368	0
13.725268	100.5331496	0
13.7255734	100.5238312	0
13.7258458	100.4675698	0
13.7258875	100.5442473	0
13.7273698	100.4862959	0
13.7290448	100.5667814	0
13.729716	100.7489504	0
13.7315251	100.5527969	0
13.7332761	100.5823675	0
13.7338077	100.6041598	0
13.7341786	100.6878636	0
13.7342243	100.5340327	0
13.7346431	100.5244584	0
13.7347917	100.4961025	0
13.7350651	100.7024533	0
13.7358362	100.6748559	0
13.7359837	100.5440803	0
13.7362347	100.5135907	0
13.7364253	100.5613596	0
13.7369715	100.6654688	0
13.7387612	100.5045215	0
13.7406467	100.6251773	0
13.7410134	100.6441813	0
13.7414802	100.6152293	0
13.7426306	100.6346865	0
13.7434228	100.574989	0
13.7437315	100.5204375	0
13.7444998	100.5401384	0
13.7448786	100.5306051	0
13.7455128	100.5514215	0
13.746167	100.584509	0
13.7464677	100.51157	0
13.7465351	100.7027245	0
13.7469708	100.6058907	0
13.7474403	100.4942687	0
13.7478152	100.480741	0
13.7504232	100.5936664	0
13.7523538	100.5724057	0
13.7532275	100.5262837	0
13.7533451	100.5628628	0
13.7539434	100.5049557	0
13.7548419	100.5816416	0
13.7551372	100.4553953	0
13.7552805	100.5536114	0
13.7580583	100.5341475	0
13.7582438	100.6978554	0
13.7587481	100.4930341	0
13.7590514	100.6137635	0
13.7591478	100.5960037	0
13.7628047	100.5016165	0
13.7630806	100.5853674	0
13.7630868	100.5444142	0
13.7633138	100.5134277	0
13.7662987	100.4874486	0
13.7665701	100.6932298	0
13.769565	100.5360659	0
13.7703809	100.5261415	0
13.7707418	100.6055605	0
13.7709127	100.5733348	0
13.7710278	100.6528093	0
13.7718525	100.5004724	0
13.7727629	100.5536228	0
13.7728392	100.509754	0
13.7761458	100.6450701	0
13.776838	100.6153512	0
13.7779863	100.5323148	0
13.7783717	100.5680521	0
13.7784188	100.5845524	0
13.7786474	100.4569626	0
13.7802694	100.5042233	0
13.7808276	100.5449946	0
13.7831672	100.5582946	0
13.7840566	100.5770529	0
13.7844988	100.598921	0
13.7858723	100.4092455	0
13.7873965	100.6498708	0
13.7888634	100.5905441	0
13.7888885	100.6739367	0
13.7891504	100.5499685	0
13.7892492	100.5276579	0
13.7895754	100.5669913	0
13.7909384	100.6104496	0
13.7952769	100.5971714	0
13.7959631	100.6822691	0
13.7970861	100.5379418	0
13.7978456	100.5475885	0
13.7978704	100.5609928	0
13.7986731	100.5174271	0
13.8040701	100.5905721	0
13.8044476	100.5809487	0
13.804976	100.6025487	0
13.805119	100.5552156	0
13.8052549	100.712317	0
13.8053087	100.5748121	0
13.805331	100.6075231	0
13.8061448	100.4340616	0
13.806297	100.5310739	0
13.8092297	100.5810521	0
13.810305	100.6497479	0
13.8108263	100.4050793	0
13.8113954	100.419859	0
13.8124243	100.6077893	0
13.8125918	100.7177418	0
13.8128465	100.6971995	0
13.8134592	100.5641806	0
13.8136332	100.5590101	0
